"","seconds","etype","shotdff","ev.team","gcode"
"17648",213,"SHOT",1,"CHI",20276
"17649",290,"SHOT",2,"CHI",20276
"17650",316,"SHOT",1,"NYR",20276
"17651",554,"SHOT",2,"CHI",20276
"17652",589,"SHOT",1,"NYR",20276
"17653",598,"GOAL",0,"NYR",20276
"17654",662,"SHOT",-1,"NYR",20276
"17655",689,"SHOT",0,"CHI",20276
"17656",765,"SHOT",1,"CHI",20276
"17657",832,"SHOT",2,"CHI",20276
"17658",931,"SHOT",1,"NYR",20276
"17659",940,"SHOT",0,"NYR",20276
"17660",966,"SHOT",-1,"NYR",20276
"17661",1071,"SHOT",-2,"NYR",20276
"17662",1110,"SHOT",-3,"NYR",20276
"17663",1180,"SHOT",-2,"CHI",20276
"17664",1213,"SHOT",-1,"CHI",20276
"17665",1252,"SHOT",0,"CHI",20276
"17666",1267,"SHOT",-1,"NYR",20276
"17667",1271,"SHOT",-2,"NYR",20276
"17668",1297,"SHOT",-1,"CHI",20276
"17669",1387,"SHOT",0,"CHI",20276
"17670",1481,"SHOT",1,"CHI",20276
"17671",1498,"SHOT",2,"CHI",20276
"17672",1539,"SHOT",3,"CHI",20276
"17673",1568,"SHOT",4,"CHI",20276
"17674",1674,"SHOT",5,"CHI",20276
"17675",1708,"SHOT",6,"CHI",20276
"17676",1723,"SHOT",5,"NYR",20276
"17677",1746,"SHOT",6,"CHI",20276
"17678",1804,"SHOT",5,"NYR",20276
"17679",1826,"SHOT",6,"CHI",20276
"17680",1965,"SHOT",7,"CHI",20276
"17681",2076,"SHOT",6,"NYR",20276
"17682",2100,"SHOT",7,"CHI",20276
"17683",2154,"SHOT",6,"NYR",20276
"17684",2220,"SHOT",7,"CHI",20276
"17685",2288,"SHOT",6,"NYR",20276
"17686",2348,"GOAL",7,"CHI",20276
"17687",2393,"SHOT",6,"NYR",20276
"17688",2438,"SHOT",5,"NYR",20276
"17689",2467,"GOAL",6,"CHI",20276
"17690",2495,"SHOT",7,"CHI",20276
"17691",2512,"SHOT",8,"CHI",20276
"17692",2513,"GOAL",9,"CHI",20276
"17693",2532,"SHOT",8,"NYR",20276
"17694",2580,"SHOT",9,"CHI",20276
"17695",2591,"SHOT",8,"NYR",20276
"17696",2683,"SHOT",9,"CHI",20276
"17697",2712,"SHOT",10,"CHI",20276
"17698",2713,"SHOT",11,"CHI",20276
"17699",2714,"GOAL",12,"CHI",20276
"17700",2792,"SHOT",11,"NYR",20276
"17701",2799,"SHOT",10,"NYR",20276
"17702",2826,"SHOT",9,"NYR",20276
"17703",2828,"GOAL",8,"NYR",20276
"17704",2966,"SHOT",9,"CHI",20276
"17705",3116,"GOAL",8,"NYR",20276
"17706",3178,"SHOT",9,"CHI",20276
"17707",3305,"SHOT",10,"CHI",20276
"17708",3372,"GOAL",11,"CHI",20276
"17709",3410,"SHOT",12,"CHI",20276
"17710",3414,"SHOT",13,"CHI",20276
"17711",3415,"SHOT",14,"CHI",20276
"17712",3416,"SHOT",15,"CHI",20276
"17713",3501,"SHOT",14,"NYR",20276
"17714",3510,"GOAL",15,"CHI",20276
"17715",14,"SHOT",1,"ANA",20277
"17716",19,"SHOT",2,"ANA",20277
"17717",187,"SHOT",3,"ANA",20277
"17718",199,"SHOT",2,"BOS",20277
"17719",208,"SHOT",1,"BOS",20277
"17720",216,"SHOT",0,"BOS",20277
"17721",283,"SHOT",1,"ANA",20277
"17722",421,"SHOT",2,"ANA",20277
"17723",441,"SHOT",1,"BOS",20277
"17724",464,"SHOT",2,"ANA",20277
"17725",465,"SHOT",3,"ANA",20277
"17726",466,"SHOT",4,"ANA",20277
"17727",566,"SHOT",3,"BOS",20277
"17728",581,"SHOT",2,"BOS",20277
"17729",693,"SHOT",1,"BOS",20277
"17730",802,"SHOT",2,"ANA",20277
"17731",806,"GOAL",3,"ANA",20277
"17732",872,"SHOT",2,"BOS",20277
"17733",917,"SHOT",1,"BOS",20277
"17734",1008,"SHOT",0,"BOS",20277
"17735",1119,"SHOT",1,"ANA",20277
"17736",1143,"SHOT",0,"BOS",20277
"17737",1242,"SHOT",-1,"BOS",20277
"17738",1252,"SHOT",-2,"BOS",20277
"17739",1263,"SHOT",-3,"BOS",20277
"17740",1423,"SHOT",-4,"BOS",20277
"17741",1499,"SHOT",-5,"BOS",20277
"17742",1537,"SHOT",-6,"BOS",20277
"17743",1595,"SHOT",-7,"BOS",20277
"17744",1616,"SHOT",-8,"BOS",20277
"17745",1645,"SHOT",-9,"BOS",20277
"17746",1663,"SHOT",-10,"BOS",20277
"17747",1716,"SHOT",-11,"BOS",20277
"17748",1718,"GOAL",-12,"BOS",20277
"17749",1839,"SHOT",-11,"ANA",20277
"17750",2011,"SHOT",-12,"BOS",20277
"17751",2047,"SHOT",-13,"BOS",20277
"17752",2064,"GOAL",-12,"ANA",20277
"17753",2306,"SHOT",-13,"BOS",20277
"17754",2353,"GOAL",-12,"ANA",20277
"17755",2433,"SHOT",-11,"ANA",20277
"17756",2434,"SHOT",-10,"ANA",20277
"17757",2497,"SHOT",-11,"BOS",20277
"17758",2555,"GOAL",-10,"ANA",20277
"17759",2580,"SHOT",-11,"BOS",20277
"17760",2634,"SHOT",-12,"BOS",20277
"17761",2703,"SHOT",-11,"ANA",20277
"17762",2705,"SHOT",-10,"ANA",20277
"17763",2728,"SHOT",-11,"BOS",20277
"17764",2731,"SHOT",-12,"BOS",20277
"17765",2734,"SHOT",-13,"BOS",20277
"17766",2787,"SHOT",-12,"ANA",20277
"17767",2795,"SHOT",-13,"BOS",20277
"17768",2851,"SHOT",-12,"ANA",20277
"17769",2876,"SHOT",-13,"BOS",20277
"17770",2978,"SHOT",-12,"ANA",20277
"17771",2986,"SHOT",-13,"BOS",20277
"17772",3073,"SHOT",-14,"BOS",20277
"17773",3125,"SHOT",-13,"ANA",20277
"17774",3188,"SHOT",-12,"ANA",20277
"17775",3222,"SHOT",-13,"BOS",20277
"17776",3224,"SHOT",-14,"BOS",20277
"17777",3294,"SHOT",-15,"BOS",20277
"17778",3324,"SHOT",-16,"BOS",20277
"17779",3376,"SHOT",-15,"ANA",20277
"17780",3393,"SHOT",-14,"ANA",20277
"17781",3408,"SHOT",-13,"ANA",20277
"17782",3576,"SHOT",-14,"BOS",20277
"17783",3578,"GOAL",-15,"BOS",20277
"17784",146,"SHOT",-1,"N.J",20278
"17785",248,"SHOT",-2,"N.J",20278
"17786",334,"SHOT",-3,"N.J",20278
"17787",353,"SHOT",-2,"TOR",20278
"17788",358,"SHOT",-1,"TOR",20278
"17789",389,"SHOT",-2,"N.J",20278
"17790",442,"SHOT",-3,"N.J",20278
"17791",534,"SHOT",-4,"N.J",20278
"17792",603,"SHOT",-3,"TOR",20278
"17793",613,"SHOT",-2,"TOR",20278
"17794",634,"SHOT",-1,"TOR",20278
"17795",660,"SHOT",0,"TOR",20278
"17796",695,"SHOT",1,"TOR",20278
"17797",714,"SHOT",0,"N.J",20278
"17798",784,"SHOT",1,"TOR",20278
"17799",785,"SHOT",2,"TOR",20278
"17800",794,"SHOT",3,"TOR",20278
"17801",811,"SHOT",4,"TOR",20278
"17802",1006,"SHOT",3,"N.J",20278
"17803",1016,"SHOT",2,"N.J",20278
"17804",1035,"SHOT",1,"N.J",20278
"17805",1161,"SHOT",2,"TOR",20278
"17806",1215,"SHOT",3,"TOR",20278
"17807",1226,"SHOT",4,"TOR",20278
"17808",1268,"SHOT",3,"N.J",20278
"17809",1329,"SHOT",2,"N.J",20278
"17810",1340,"SHOT",3,"TOR",20278
"17811",1513,"SHOT",2,"N.J",20278
"17812",1671,"SHOT",1,"N.J",20278
"17813",1702,"SHOT",0,"N.J",20278
"17814",1762,"SHOT",-1,"N.J",20278
"17815",1877,"SHOT",-2,"N.J",20278
"17816",1959,"SHOT",-3,"N.J",20278
"17817",2043,"SHOT",-4,"N.J",20278
"17818",2141,"SHOT",-3,"TOR",20278
"17819",2289,"SHOT",-4,"N.J",20278
"17820",2411,"SHOT",-5,"N.J",20278
"17821",2422,"SHOT",-6,"N.J",20278
"17822",2462,"SHOT",-7,"N.J",20278
"17823",2505,"SHOT",-8,"N.J",20278
"17824",2561,"SHOT",-7,"TOR",20278
"17825",2621,"SHOT",-8,"N.J",20278
"17826",2655,"SHOT",-9,"N.J",20278
"17827",2733,"SHOT",-10,"N.J",20278
"17828",2793,"SHOT",-9,"TOR",20278
"17829",2796,"SHOT",-8,"TOR",20278
"17830",2823,"SHOT",-7,"TOR",20278
"17831",2838,"SHOT",-8,"N.J",20278
"17832",3054,"SHOT",-9,"N.J",20278
"17833",3161,"SHOT",-10,"N.J",20278
"17834",3236,"SHOT",-9,"TOR",20278
"17835",3265,"SHOT",-8,"TOR",20278
"17836",3308,"SHOT",-7,"TOR",20278
"17837",3317,"SHOT",-8,"N.J",20278
"17838",3329,"SHOT",-9,"N.J",20278
"17839",3360,"SHOT",-10,"N.J",20278
"17840",3409,"SHOT",-11,"N.J",20278
"17841",3625,"SHOT",-12,"N.J",20278
"17842",3675,"SHOT",-13,"N.J",20278
"17843",3713,"SHOT",-14,"N.J",20278
"17844",3721,"SHOT",-15,"N.J",20278
"17845",3763,"SHOT",-16,"N.J",20278
"17846",3838,"SHOT",-17,"N.J",20278
"17847",3850,"SHOT",-16,"TOR",20278
"17848",3869,"SHOT",-17,"N.J",20278
"17849",3882,"SHOT",-18,"N.J",20278
"17850",3897,"GOAL",-17,"TOR",20278
"17851",41,"SHOT",1,"NYI",20279
"17852",47,"SHOT",2,"NYI",20279
"17853",94,"SHOT",1,"CAR",20279
"17854",101,"SHOT",2,"NYI",20279
"17855",128,"SHOT",3,"NYI",20279
"17856",218,"SHOT",4,"NYI",20279
"17857",264,"SHOT",3,"CAR",20279
"17858",326,"SHOT",2,"CAR",20279
"17859",374,"SHOT",3,"NYI",20279
"17860",416,"SHOT",2,"CAR",20279
"17861",594,"SHOT",3,"NYI",20279
"17862",808,"SHOT",4,"NYI",20279
"17863",962,"SHOT",3,"CAR",20279
"17864",981,"GOAL",4,"NYI",20279
"17865",1008,"SHOT",3,"CAR",20279
"17866",1017,"GOAL",4,"NYI",20279
"17867",1050,"GOAL",3,"CAR",20279
"17868",1078,"SHOT",2,"CAR",20279
"17869",1140,"SHOT",3,"NYI",20279
"17870",1154,"SHOT",4,"NYI",20279
"17871",1171,"GOAL",5,"NYI",20279
"17872",1188,"SHOT",4,"CAR",20279
"17873",1194,"SHOT",5,"NYI",20279
"17874",1374,"GOAL",4,"CAR",20279
"17875",1451,"SHOT",3,"CAR",20279
"17876",1466,"SHOT",2,"CAR",20279
"17877",1471,"SHOT",1,"CAR",20279
"17878",1615,"SHOT",2,"NYI",20279
"17879",1696,"SHOT",1,"CAR",20279
"17880",1706,"SHOT",0,"CAR",20279
"17881",1831,"SHOT",-1,"CAR",20279
"17882",1877,"SHOT",-2,"CAR",20279
"17883",1879,"GOAL",-3,"CAR",20279
"17884",1967,"SHOT",-2,"NYI",20279
"17885",1972,"SHOT",-1,"NYI",20279
"17886",2090,"SHOT",0,"NYI",20279
"17887",2111,"SHOT",1,"NYI",20279
"17888",2181,"SHOT",0,"CAR",20279
"17889",2348,"GOAL",-1,"CAR",20279
"17890",2360,"SHOT",0,"NYI",20279
"17891",2364,"SHOT",1,"NYI",20279
"17892",2377,"SHOT",2,"NYI",20279
"17893",2398,"SHOT",1,"CAR",20279
"17894",2442,"SHOT",2,"NYI",20279
"17895",2543,"SHOT",3,"NYI",20279
"17896",2655,"SHOT",4,"NYI",20279
"17897",2663,"SHOT",3,"CAR",20279
"17898",2694,"SHOT",4,"NYI",20279
"17899",2791,"SHOT",5,"NYI",20279
"17900",2821,"SHOT",6,"NYI",20279
"17901",2842,"GOAL",7,"NYI",20279
"17902",2909,"SHOT",6,"CAR",20279
"17903",2973,"SHOT",7,"NYI",20279
"17904",2994,"SHOT",8,"NYI",20279
"17905",3004,"SHOT",7,"CAR",20279
"17906",3072,"SHOT",8,"NYI",20279
"17907",3103,"SHOT",7,"CAR",20279
"17908",3247,"SHOT",6,"CAR",20279
"17909",3275,"SHOT",7,"NYI",20279
"17910",3310,"SHOT",6,"CAR",20279
"17911",3322,"SHOT",5,"CAR",20279
"17912",3335,"GOAL",6,"NYI",20279
"17913",3381,"SHOT",5,"CAR",20279
"17914",3381,"SHOT",4,"CAR",20279
"17915",3449,"SHOT",3,"CAR",20279
"17916",3490,"SHOT",2,"CAR",20279
"17917",3522,"GOAL",3,"NYI",20279
"17918",3592,"SHOT",4,"NYI",20279
"17919",166,"SHOT",1,"MTL",20280
"17920",207,"SHOT",2,"MTL",20280
"17921",351,"SHOT",1,"ARI",20280
"17922",406,"SHOT",2,"MTL",20280
"17923",481,"SHOT",3,"MTL",20280
"17924",490,"SHOT",2,"ARI",20280
"17925",500,"SHOT",1,"ARI",20280
"17926",528,"SHOT",0,"ARI",20280
"17927",556,"SHOT",-1,"ARI",20280
"17928",648,"GOAL",0,"MTL",20280
"17929",663,"SHOT",1,"MTL",20280
"17930",670,"SHOT",2,"MTL",20280
"17931",813,"SHOT",1,"ARI",20280
"17932",836,"GOAL",2,"MTL",20280
"17933",852,"SHOT",3,"MTL",20280
"17934",918,"SHOT",4,"MTL",20280
"17935",935,"SHOT",3,"ARI",20280
"17936",942,"SHOT",2,"ARI",20280
"17937",991,"SHOT",1,"ARI",20280
"17938",1116,"SHOT",2,"MTL",20280
"17939",1189,"SHOT",3,"MTL",20280
"17940",1238,"SHOT",4,"MTL",20280
"17941",1266,"SHOT",5,"MTL",20280
"17942",1283,"SHOT",6,"MTL",20280
"17943",1292,"SHOT",7,"MTL",20280
"17944",1324,"SHOT",8,"MTL",20280
"17945",1378,"SHOT",9,"MTL",20280
"17946",1429,"SHOT",10,"MTL",20280
"17947",1451,"SHOT",11,"MTL",20280
"17948",1470,"GOAL",10,"ARI",20280
"17949",1643,"SHOT",9,"ARI",20280
"17950",1645,"SHOT",8,"ARI",20280
"17951",1673,"SHOT",7,"ARI",20280
"17952",1697,"SHOT",6,"ARI",20280
"17953",1750,"SHOT",5,"ARI",20280
"17954",1773,"SHOT",4,"ARI",20280
"17955",1775,"SHOT",3,"ARI",20280
"17956",1777,"GOAL",2,"ARI",20280
"17957",1842,"SHOT",1,"ARI",20280
"17958",1874,"SHOT",0,"ARI",20280
"17959",2108,"SHOT",-1,"ARI",20280
"17960",2120,"GOAL",0,"MTL",20280
"17961",2161,"SHOT",1,"MTL",20280
"17962",2194,"SHOT",2,"MTL",20280
"17963",2301,"SHOT",3,"MTL",20280
"17964",2346,"SHOT",2,"ARI",20280
"17965",2347,"SHOT",1,"ARI",20280
"17966",2349,"GOAL",0,"ARI",20280
"17967",2389,"GOAL",1,"MTL",20280
"17968",2437,"SHOT",0,"ARI",20280
"17969",2512,"SHOT",1,"MTL",20280
"17970",2556,"SHOT",0,"ARI",20280
"17971",2605,"SHOT",1,"MTL",20280
"17972",2616,"SHOT",0,"ARI",20280
"17973",2682,"SHOT",1,"MTL",20280
"17974",2694,"GOAL",0,"ARI",20280
"17975",2741,"SHOT",1,"MTL",20280
"17976",2753,"SHOT",2,"MTL",20280
"17977",2832,"SHOT",3,"MTL",20280
"17978",2882,"SHOT",4,"MTL",20280
"17979",3010,"GOAL",3,"ARI",20280
"17980",3233,"SHOT",2,"ARI",20280
"17981",3244,"SHOT",3,"MTL",20280
"17982",3254,"SHOT",4,"MTL",20280
"17983",3318,"SHOT",3,"ARI",20280
"17984",3411,"SHOT",2,"ARI",20280
"17985",3456,"SHOT",3,"MTL",20280
"17986",3495,"SHOT",4,"MTL",20280
"17987",3581,"SHOT",5,"MTL",20280
"17988",12,"SHOT",-1,"PIT",20281
"17989",108,"SHOT",0,"OTT",20281
"17990",140,"SHOT",-1,"PIT",20281
"17991",166,"SHOT",0,"OTT",20281
"17992",263,"SHOT",-1,"PIT",20281
"17993",388,"SHOT",-2,"PIT",20281
"17994",394,"SHOT",-3,"PIT",20281
"17995",480,"SHOT",-2,"OTT",20281
"17996",499,"SHOT",-1,"OTT",20281
"17997",643,"SHOT",0,"OTT",20281
"17998",663,"SHOT",1,"OTT",20281
"17999",676,"SHOT",2,"OTT",20281
"18000",792,"SHOT",3,"OTT",20281
"18001",828,"SHOT",4,"OTT",20281
"18002",860,"SHOT",5,"OTT",20281
"18003",961,"SHOT",4,"PIT",20281
"18004",970,"SHOT",3,"PIT",20281
"18005",1199,"SHOT",2,"PIT",20281
"18006",1262,"SHOT",1,"PIT",20281
"18007",1268,"SHOT",0,"PIT",20281
"18008",1289,"SHOT",-1,"PIT",20281
"18009",1352,"SHOT",-2,"PIT",20281
"18010",1385,"SHOT",-1,"OTT",20281
"18011",1437,"SHOT",0,"OTT",20281
"18012",1471,"SHOT",-1,"PIT",20281
"18013",1493,"SHOT",-2,"PIT",20281
"18014",1494,"SHOT",-3,"PIT",20281
"18015",1702,"SHOT",-4,"PIT",20281
"18016",1859,"SHOT",-3,"OTT",20281
"18017",1925,"SHOT",-4,"PIT",20281
"18018",1959,"SHOT",-5,"PIT",20281
"18019",2073,"SHOT",-4,"OTT",20281
"18020",2170,"GOAL",-5,"PIT",20281
"18021",2226,"SHOT",-4,"OTT",20281
"18022",2258,"SHOT",-3,"OTT",20281
"18023",2272,"SHOT",-2,"OTT",20281
"18024",2391,"GOAL",-3,"PIT",20281
"18025",2429,"SHOT",-4,"PIT",20281
"18026",2884,"SHOT",-3,"OTT",20281
"18027",3029,"GOAL",-2,"OTT",20281
"18028",3075,"SHOT",-1,"OTT",20281
"18029",3134,"SHOT",-2,"PIT",20281
"18030",3225,"SHOT",-3,"PIT",20281
"18031",3269,"SHOT",-4,"PIT",20281
"18032",3271,"SHOT",-5,"PIT",20281
"18033",3371,"SHOT",-6,"PIT",20281
"18034",3389,"SHOT",-7,"PIT",20281
"18035",3434,"SHOT",-6,"OTT",20281
"18036",3442,"SHOT",-7,"PIT",20281
"18037",3526,"SHOT",-6,"OTT",20281
"18038",3569,"GOAL",-7,"PIT",20281
"18039",165,"SHOT",1,"T.B",20282
"18040",181,"SHOT",2,"T.B",20282
"18041",217,"SHOT",1,"DAL",20282
"18042",223,"SHOT",0,"DAL",20282
"18043",324,"SHOT",1,"T.B",20282
"18044",341,"SHOT",2,"T.B",20282
"18045",343,"SHOT",3,"T.B",20282
"18046",353,"SHOT",4,"T.B",20282
"18047",421,"SHOT",5,"T.B",20282
"18048",441,"SHOT",6,"T.B",20282
"18049",565,"SHOT",5,"DAL",20282
"18050",570,"SHOT",4,"DAL",20282
"18051",585,"SHOT",5,"T.B",20282
"18052",673,"SHOT",6,"T.B",20282
"18053",858,"SHOT",7,"T.B",20282
"18054",973,"SHOT",8,"T.B",20282
"18055",1002,"SHOT",7,"DAL",20282
"18056",1004,"SHOT",6,"DAL",20282
"18057",1123,"SHOT",7,"T.B",20282
"18058",1247,"GOAL",8,"T.B",20282
"18059",1277,"SHOT",7,"DAL",20282
"18060",1290,"SHOT",6,"DAL",20282
"18061",1353,"SHOT",5,"DAL",20282
"18062",1414,"GOAL",4,"DAL",20282
"18063",1476,"SHOT",5,"T.B",20282
"18064",1491,"GOAL",6,"T.B",20282
"18065",1618,"SHOT",5,"DAL",20282
"18066",1691,"SHOT",4,"DAL",20282
"18067",1692,"SHOT",3,"DAL",20282
"18068",1693,"SHOT",2,"DAL",20282
"18069",1742,"SHOT",1,"DAL",20282
"18070",1835,"SHOT",0,"DAL",20282
"18071",1864,"SHOT",-1,"DAL",20282
"18072",1880,"GOAL",0,"T.B",20282
"18073",1899,"SHOT",-1,"DAL",20282
"18074",2086,"SHOT",-2,"DAL",20282
"18075",2112,"SHOT",-3,"DAL",20282
"18076",2128,"SHOT",-2,"T.B",20282
"18077",2148,"SHOT",-1,"T.B",20282
"18078",2165,"SHOT",-2,"DAL",20282
"18079",2295,"SHOT",-1,"T.B",20282
"18080",2376,"SHOT",0,"T.B",20282
"18081",2465,"SHOT",-1,"DAL",20282
"18082",2481,"SHOT",-2,"DAL",20282
"18083",2637,"GOAL",-1,"T.B",20282
"18084",2766,"SHOT",-2,"DAL",20282
"18085",2787,"SHOT",-3,"DAL",20282
"18086",2839,"SHOT",-2,"T.B",20282
"18087",2892,"SHOT",-1,"T.B",20282
"18088",2898,"GOAL",0,"T.B",20282
"18089",2958,"SHOT",-1,"DAL",20282
"18090",3110,"SHOT",0,"T.B",20282
"18091",3201,"SHOT",-1,"DAL",20282
"18092",3205,"SHOT",-2,"DAL",20282
"18093",3232,"GOAL",-1,"T.B",20282
"18094",3485,"SHOT",0,"T.B",20282
"18095",6,"SHOT",1,"MIN",20283
"18096",13,"SHOT",0,"NSH",20283
"18097",49,"GOAL",-1,"NSH",20283
"18098",57,"SHOT",-2,"NSH",20283
"18099",354,"SHOT",-3,"NSH",20283
"18100",449,"SHOT",-4,"NSH",20283
"18101",544,"SHOT",-5,"NSH",20283
"18102",574,"SHOT",-6,"NSH",20283
"18103",639,"SHOT",-7,"NSH",20283
"18104",668,"SHOT",-6,"MIN",20283
"18105",686,"SHOT",-5,"MIN",20283
"18106",700,"SHOT",-4,"MIN",20283
"18107",701,"SHOT",-3,"MIN",20283
"18108",724,"SHOT",-4,"NSH",20283
"18109",824,"SHOT",-5,"NSH",20283
"18110",854,"SHOT",-6,"NSH",20283
"18111",884,"SHOT",-5,"MIN",20283
"18112",943,"SHOT",-6,"NSH",20283
"18113",965,"SHOT",-5,"MIN",20283
"18114",1113,"SHOT",-4,"MIN",20283
"18115",1129,"SHOT",-5,"NSH",20283
"18116",1140,"SHOT",-6,"NSH",20283
"18117",1284,"SHOT",-5,"MIN",20283
"18118",1464,"SHOT",-6,"NSH",20283
"18119",1501,"SHOT",-5,"MIN",20283
"18120",1512,"SHOT",-6,"NSH",20283
"18121",1531,"GOAL",-7,"NSH",20283
"18122",1653,"SHOT",-8,"NSH",20283
"18123",1704,"SHOT",-7,"MIN",20283
"18124",1777,"SHOT",-8,"NSH",20283
"18125",1860,"SHOT",-7,"MIN",20283
"18126",1967,"GOAL",-8,"NSH",20283
"18127",2022,"SHOT",-7,"MIN",20283
"18128",2046,"SHOT",-8,"NSH",20283
"18129",2052,"SHOT",-9,"NSH",20283
"18130",2082,"SHOT",-10,"NSH",20283
"18131",2090,"SHOT",-11,"NSH",20283
"18132",2176,"GOAL",-10,"MIN",20283
"18133",2201,"SHOT",-11,"NSH",20283
"18134",2214,"SHOT",-10,"MIN",20283
"18135",2216,"SHOT",-9,"MIN",20283
"18136",2224,"SHOT",-8,"MIN",20283
"18137",2257,"SHOT",-7,"MIN",20283
"18138",2273,"SHOT",-6,"MIN",20283
"18139",2316,"SHOT",-7,"NSH",20283
"18140",2353,"SHOT",-6,"MIN",20283
"18141",2361,"GOAL",-5,"MIN",20283
"18142",2419,"SHOT",-4,"MIN",20283
"18143",2457,"GOAL",-5,"NSH",20283
"18144",2517,"SHOT",-4,"MIN",20283
"18145",2569,"SHOT",-5,"NSH",20283
"18146",2623,"SHOT",-6,"NSH",20283
"18147",2647,"SHOT",-5,"MIN",20283
"18148",2715,"SHOT",-4,"MIN",20283
"18149",2751,"SHOT",-3,"MIN",20283
"18150",2780,"SHOT",-4,"NSH",20283
"18151",2855,"SHOT",-3,"MIN",20283
"18152",2911,"SHOT",-2,"MIN",20283
"18153",2973,"SHOT",-1,"MIN",20283
"18154",3007,"SHOT",0,"MIN",20283
"18155",3073,"SHOT",1,"MIN",20283
"18156",3184,"GOAL",2,"MIN",20283
"18157",3238,"SHOT",3,"MIN",20283
"18158",3301,"GOAL",4,"MIN",20283
"18159",3425,"GOAL",5,"MIN",20283
"18160",3533,"GOAL",6,"MIN",20283
"18161",17,"SHOT",1,"WPG",20284
"18162",93,"SHOT",2,"WPG",20284
"18163",115,"SHOT",1,"PHI",20284
"18164",146,"SHOT",0,"PHI",20284
"18165",147,"GOAL",-1,"PHI",20284
"18166",220,"SHOT",-2,"PHI",20284
"18167",314,"SHOT",-3,"PHI",20284
"18168",315,"GOAL",-4,"PHI",20284
"18169",330,"SHOT",-5,"PHI",20284
"18170",477,"SHOT",-6,"PHI",20284
"18171",557,"SHOT",-5,"WPG",20284
"18172",565,"SHOT",-4,"WPG",20284
"18173",634,"SHOT",-3,"WPG",20284
"18174",688,"SHOT",-2,"WPG",20284
"18175",694,"SHOT",-1,"WPG",20284
"18176",848,"SHOT",0,"WPG",20284
"18177",872,"SHOT",-1,"PHI",20284
"18178",992,"SHOT",0,"WPG",20284
"18179",1007,"SHOT",1,"WPG",20284
"18180",1079,"SHOT",0,"PHI",20284
"18181",1256,"SHOT",1,"WPG",20284
"18182",1344,"SHOT",0,"PHI",20284
"18183",1471,"SHOT",1,"WPG",20284
"18184",1511,"SHOT",2,"WPG",20284
"18185",1628,"SHOT",3,"WPG",20284
"18186",1634,"SHOT",4,"WPG",20284
"18187",1700,"SHOT",3,"PHI",20284
"18188",1705,"SHOT",2,"PHI",20284
"18189",1750,"SHOT",3,"WPG",20284
"18190",1783,"SHOT",2,"PHI",20284
"18191",1807,"SHOT",1,"PHI",20284
"18192",1810,"SHOT",0,"PHI",20284
"18193",1898,"SHOT",-1,"PHI",20284
"18194",1921,"SHOT",0,"WPG",20284
"18195",1985,"GOAL",1,"WPG",20284
"18196",2011,"SHOT",2,"WPG",20284
"18197",2051,"SHOT",3,"WPG",20284
"18198",2078,"SHOT",2,"PHI",20284
"18199",2168,"SHOT",1,"PHI",20284
"18200",2190,"SHOT",2,"WPG",20284
"18201",2294,"SHOT",1,"PHI",20284
"18202",2329,"SHOT",2,"WPG",20284
"18203",2340,"SHOT",1,"PHI",20284
"18204",2447,"SHOT",0,"PHI",20284
"18205",2592,"SHOT",1,"WPG",20284
"18206",2758,"SHOT",2,"WPG",20284
"18207",2898,"SHOT",3,"WPG",20284
"18208",2934,"SHOT",2,"PHI",20284
"18209",2953,"SHOT",1,"PHI",20284
"18210",2991,"SHOT",0,"PHI",20284
"18211",2993,"SHOT",-1,"PHI",20284
"18212",2995,"SHOT",-2,"PHI",20284
"18213",3133,"SHOT",-1,"WPG",20284
"18214",3151,"SHOT",-2,"PHI",20284
"18215",3197,"SHOT",-3,"PHI",20284
"18216",3244,"SHOT",-2,"WPG",20284
"18217",3334,"SHOT",-1,"WPG",20284
"18218",3367,"SHOT",0,"WPG",20284
"18219",3506,"SHOT",-1,"PHI",20284
"18220",3551,"GOAL",0,"WPG",20284
"18221",3617,"SHOT",-1,"PHI",20284
"18222",3692,"SHOT",0,"WPG",20284
"18223",3751,"SHOT",1,"WPG",20284
"18224",3775,"SHOT",0,"PHI",20284
"18225",3899,"SHOT",1,"WPG",20284
"18226",3900,"GOAL",2,"WPG",20284
"18227",3900,"GOAL",1,"PHI",20284
"18228",3900,"SHOT",2,"WPG",20284
"18229",3900,"SHOT",1,"PHI",20284
"18230",17,"GOAL",1,"COL",20285
"18231",29,"SHOT",0,"WSH",20285
"18232",157,"SHOT",1,"COL",20285
"18233",187,"SHOT",2,"COL",20285
"18234",380,"SHOT",3,"COL",20285
"18235",381,"SHOT",4,"COL",20285
"18236",512,"SHOT",5,"COL",20285
"18237",564,"SHOT",4,"WSH",20285
"18238",565,"SHOT",3,"WSH",20285
"18239",567,"SHOT",2,"WSH",20285
"18240",568,"SHOT",1,"WSH",20285
"18241",571,"SHOT",0,"WSH",20285
"18242",577,"SHOT",-1,"WSH",20285
"18243",668,"SHOT",0,"COL",20285
"18244",738,"SHOT",-1,"WSH",20285
"18245",801,"SHOT",-2,"WSH",20285
"18246",808,"SHOT",-1,"COL",20285
"18247",978,"SHOT",0,"COL",20285
"18248",1072,"SHOT",-1,"WSH",20285
"18249",1118,"SHOT",-2,"WSH",20285
"18250",1137,"SHOT",-3,"WSH",20285
"18251",1155,"SHOT",-4,"WSH",20285
