"","seconds","etype","shotdff","ev.team","gcode"
"71978",1195,"SHOT",-3,"OTT",21125
"71979",1199,"SHOT",-2,"OTT",21125
"71980",1335,"GOAL",-3,"FLA",21125
"71981",1395,"SHOT",-2,"OTT",21125
"71982",1516,"SHOT",-3,"FLA",21125
"71983",1543,"SHOT",-2,"OTT",21125
"71984",1570,"SHOT",-3,"FLA",21125
"71985",1584,"SHOT",-2,"OTT",21125
"71986",1588,"SHOT",-1,"OTT",21125
"71987",1639,"GOAL",-2,"FLA",21125
"71988",1671,"SHOT",-1,"OTT",21125
"71989",1679,"SHOT",0,"OTT",21125
"71990",1718,"SHOT",1,"OTT",21125
"71991",1754,"SHOT",2,"OTT",21125
"71992",1762,"SHOT",3,"OTT",21125
"71993",1768,"SHOT",4,"OTT",21125
"71994",1790,"SHOT",3,"FLA",21125
"71995",1913,"SHOT",2,"FLA",21125
"71996",1915,"SHOT",1,"FLA",21125
"71997",1937,"SHOT",2,"OTT",21125
"71998",1950,"SHOT",1,"FLA",21125
"71999",2032,"GOAL",2,"OTT",21125
"72000",2047,"SHOT",3,"OTT",21125
"72001",2088,"SHOT",4,"OTT",21125
"72002",2130,"SHOT",3,"FLA",21125
"72003",2133,"SHOT",2,"FLA",21125
"72004",2173,"GOAL",1,"FLA",21125
"72005",2224,"GOAL",0,"FLA",21125
"72006",2253,"SHOT",1,"OTT",21125
"72007",2365,"SHOT",2,"OTT",21125
"72008",2385,"SHOT",3,"OTT",21125
"72009",2420,"SHOT",2,"FLA",21125
"72010",2431,"SHOT",1,"FLA",21125
"72011",2454,"SHOT",0,"FLA",21125
"72012",2571,"SHOT",-1,"FLA",21125
"72013",2638,"SHOT",-2,"FLA",21125
"72014",2692,"SHOT",-3,"FLA",21125
"72015",2744,"SHOT",-2,"OTT",21125
"72016",2763,"SHOT",-1,"OTT",21125
"72017",2773,"SHOT",-2,"FLA",21125
"72018",2865,"SHOT",-1,"OTT",21125
"72019",2940,"SHOT",-2,"FLA",21125
"72020",3037,"SHOT",-3,"FLA",21125
"72021",3049,"SHOT",-2,"OTT",21125
"72022",3128,"GOAL",-3,"FLA",21125
"72023",3256,"SHOT",-2,"OTT",21125
"72024",3390,"SHOT",-3,"FLA",21125
"72025",3406,"SHOT",-4,"FLA",21125
"72026",3437,"SHOT",-3,"OTT",21125
"72027",3461,"SHOT",-4,"FLA",21125
"72028",3464,"SHOT",-5,"FLA",21125
"72029",3542,"SHOT",-4,"OTT",21125
"72030",9,"SHOT",1,"DET",21126
"72031",74,"SHOT",2,"DET",21126
"72032",133,"SHOT",1,"PHI",21126
"72033",253,"SHOT",2,"DET",21126
"72034",257,"SHOT",3,"DET",21126
"72035",266,"SHOT",4,"DET",21126
"72036",318,"SHOT",5,"DET",21126
"72037",434,"SHOT",4,"PHI",21126
"72038",447,"SHOT",3,"PHI",21126
"72039",452,"SHOT",2,"PHI",21126
"72040",521,"SHOT",1,"PHI",21126
"72041",545,"SHOT",2,"DET",21126
"72042",580,"SHOT",1,"PHI",21126
"72043",702,"SHOT",2,"DET",21126
"72044",774,"SHOT",3,"DET",21126
"72045",824,"SHOT",4,"DET",21126
"72046",868,"SHOT",5,"DET",21126
"72047",885,"SHOT",6,"DET",21126
"72048",1049,"SHOT",5,"PHI",21126
"72049",1115,"SHOT",4,"PHI",21126
"72050",1178,"SHOT",3,"PHI",21126
"72051",1185,"SHOT",4,"DET",21126
"72052",1357,"SHOT",5,"DET",21126
"72053",1561,"SHOT",4,"PHI",21126
"72054",1568,"GOAL",5,"DET",21126
"72055",1624,"SHOT",6,"DET",21126
"72056",1679,"GOAL",7,"DET",21126
"72057",1733,"GOAL",6,"PHI",21126
"72058",1795,"SHOT",7,"DET",21126
"72059",1797,"GOAL",8,"DET",21126
"72060",2075,"SHOT",9,"DET",21126
"72061",2234,"SHOT",8,"PHI",21126
"72062",2250,"SHOT",7,"PHI",21126
"72063",2286,"SHOT",6,"PHI",21126
"72064",2368,"SHOT",7,"DET",21126
"72065",2399,"SHOT",8,"DET",21126
"72066",2465,"SHOT",7,"PHI",21126
"72067",2494,"SHOT",6,"PHI",21126
"72068",2510,"SHOT",7,"DET",21126
"72069",2608,"SHOT",6,"PHI",21126
"72070",2660,"SHOT",5,"PHI",21126
"72071",2673,"SHOT",4,"PHI",21126
"72072",2763,"SHOT",3,"PHI",21126
"72073",2786,"SHOT",2,"PHI",21126
"72074",2787,"SHOT",1,"PHI",21126
"72075",2788,"SHOT",0,"PHI",21126
"72076",2866,"GOAL",-1,"PHI",21126
"72077",2980,"GOAL",-2,"PHI",21126
"72078",3015,"SHOT",-1,"DET",21126
"72079",3246,"GOAL",0,"DET",21126
"72080",3274,"SHOT",-1,"PHI",21126
"72081",3274,"GOAL",-2,"PHI",21126
"72082",3521,"SHOT",-1,"DET",21126
"72083",3564,"SHOT",-2,"PHI",21126
"72084",3576,"SHOT",-3,"PHI",21126
"72085",3592,"SHOT",-4,"PHI",21126
"72086",3721,"SHOT",-3,"DET",21126
"72087",3763,"SHOT",-2,"DET",21126
"72088",3803,"SHOT",-3,"PHI",21126
"72089",3839,"SHOT",-2,"DET",21126
"72090",3845,"SHOT",-1,"DET",21126
"72091",3900,"SHOT",0,"DET",21126
"72092",3900,"GOAL",1,"DET",21126
"72093",3900,"SHOT",0,"PHI",21126
"72094",3900,"SHOT",1,"DET",21126
"72095",3900,"SHOT",2,"DET",21126
"72096",62,"SHOT",1,"T.B",21127
"72097",83,"SHOT",0,"TOR",21127
"72098",246,"SHOT",-1,"TOR",21127
"72099",287,"SHOT",-2,"TOR",21127
"72100",403,"SHOT",-1,"T.B",21127
"72101",448,"SHOT",0,"T.B",21127
"72102",509,"SHOT",1,"T.B",21127
"72103",598,"SHOT",0,"TOR",21127
"72104",605,"SHOT",-1,"TOR",21127
"72105",645,"SHOT",0,"T.B",21127
"72106",648,"SHOT",-1,"TOR",21127
"72107",744,"SHOT",-2,"TOR",21127
"72108",861,"SHOT",-3,"TOR",21127
"72109",906,"GOAL",-4,"TOR",21127
"72110",959,"SHOT",-5,"TOR",21127
"72111",1062,"SHOT",-6,"TOR",21127
"72112",1146,"SHOT",-5,"T.B",21127
"72113",1200,"SHOT",-6,"TOR",21127
"72114",1228,"SHOT",-7,"TOR",21127
"72115",1271,"SHOT",-8,"TOR",21127
"72116",1279,"SHOT",-9,"TOR",21127
"72117",1289,"GOAL",-10,"TOR",21127
"72118",1300,"SHOT",-9,"T.B",21127
"72119",1305,"SHOT",-8,"T.B",21127
"72120",1600,"SHOT",-7,"T.B",21127
"72121",1684,"SHOT",-6,"T.B",21127
"72122",1696,"SHOT",-5,"T.B",21127
"72123",1742,"SHOT",-6,"TOR",21127
"72124",1778,"SHOT",-5,"T.B",21127
"72125",1788,"SHOT",-4,"T.B",21127
"72126",1840,"SHOT",-5,"TOR",21127
"72127",1873,"SHOT",-6,"TOR",21127
"72128",1961,"SHOT",-7,"TOR",21127
"72129",2065,"SHOT",-8,"TOR",21127
"72130",2141,"GOAL",-9,"TOR",21127
"72131",2163,"SHOT",-8,"T.B",21127
"72132",2179,"SHOT",-7,"T.B",21127
"72133",2200,"GOAL",-6,"T.B",21127
"72134",2228,"SHOT",-7,"TOR",21127
"72135",2257,"SHOT",-8,"TOR",21127
"72136",2361,"SHOT",-7,"T.B",21127
"72137",2368,"SHOT",-6,"T.B",21127
"72138",2463,"SHOT",-7,"TOR",21127
"72139",2484,"GOAL",-6,"T.B",21127
"72140",2543,"SHOT",-5,"T.B",21127
"72141",2552,"SHOT",-4,"T.B",21127
"72142",2612,"GOAL",-3,"T.B",21127
"72143",2737,"SHOT",-4,"TOR",21127
"72144",2844,"SHOT",-3,"T.B",21127
"72145",2904,"SHOT",-4,"TOR",21127
"72146",2954,"GOAL",-3,"T.B",21127
"72147",2990,"SHOT",-4,"TOR",21127
"72148",2994,"SHOT",-5,"TOR",21127
"72149",3015,"SHOT",-4,"T.B",21127
"72150",3206,"SHOT",-5,"TOR",21127
"72151",38,"SHOT",1,"WPG",21128
"72152",87,"SHOT",2,"WPG",21128
"72153",99,"SHOT",3,"WPG",21128
"72154",100,"SHOT",4,"WPG",21128
"72155",118,"SHOT",5,"WPG",21128
"72156",148,"SHOT",4,"L.A",21128
"72157",171,"SHOT",3,"L.A",21128
"72158",236,"SHOT",2,"L.A",21128
"72159",266,"SHOT",1,"L.A",21128
"72160",402,"SHOT",2,"WPG",21128
"72161",498,"SHOT",3,"WPG",21128
"72162",592,"SHOT",4,"WPG",21128
"72163",602,"SHOT",5,"WPG",21128
"72164",766,"SHOT",6,"WPG",21128
"72165",902,"SHOT",5,"L.A",21128
"72166",987,"SHOT",4,"L.A",21128
"72167",1051,"SHOT",5,"WPG",21128
"72168",1138,"SHOT",4,"L.A",21128
"72169",1167,"SHOT",3,"L.A",21128
"72170",1237,"SHOT",4,"WPG",21128
"72171",1264,"SHOT",3,"L.A",21128
"72172",1374,"SHOT",2,"L.A",21128
"72173",1465,"SHOT",3,"WPG",21128
"72174",1542,"SHOT",4,"WPG",21128
"72175",1661,"SHOT",5,"WPG",21128
"72176",1722,"GOAL",4,"L.A",21128
"72177",1752,"SHOT",3,"L.A",21128
"72178",1785,"SHOT",4,"WPG",21128
"72179",1836,"SHOT",5,"WPG",21128
"72180",1861,"SHOT",6,"WPG",21128
"72181",2004,"SHOT",5,"L.A",21128
"72182",2043,"SHOT",6,"WPG",21128
"72183",2101,"SHOT",7,"WPG",21128
"72184",2156,"SHOT",6,"L.A",21128
"72185",2198,"SHOT",7,"WPG",21128
"72186",2226,"GOAL",8,"WPG",21128
"72187",2235,"SHOT",9,"WPG",21128
"72188",2258,"SHOT",8,"L.A",21128
"72189",2425,"SHOT",9,"WPG",21128
"72190",2502,"SHOT",10,"WPG",21128
"72191",2512,"SHOT",11,"WPG",21128
"72192",2682,"SHOT",10,"L.A",21128
"72193",2693,"SHOT",11,"WPG",21128
"72194",2768,"SHOT",12,"WPG",21128
"72195",2782,"SHOT",13,"WPG",21128
"72196",3069,"SHOT",12,"L.A",21128
"72197",3328,"SHOT",13,"WPG",21128
"72198",3419,"SHOT",14,"WPG",21128
"72199",3508,"SHOT",15,"WPG",21128
"72200",3515,"SHOT",16,"WPG",21128
"72201",3527,"SHOT",17,"WPG",21128
"72202",3554,"SHOT",18,"WPG",21128
"72203",3586,"SHOT",19,"WPG",21128
"72204",3590,"SHOT",20,"WPG",21128
"72205",3697,"GOAL",21,"WPG",21128
"72206",49,"SHOT",-1,"COL",21129
"72207",79,"SHOT",-2,"COL",21129
"72208",120,"SHOT",-1,"CHI",21129
"72209",141,"SHOT",-2,"COL",21129
"72210",234,"SHOT",-1,"CHI",21129
"72211",282,"SHOT",0,"CHI",21129
"72212",301,"SHOT",-1,"COL",21129
"72213",319,"SHOT",0,"CHI",21129
"72214",323,"SHOT",1,"CHI",21129
"72215",450,"SHOT",0,"COL",21129
"72216",529,"SHOT",1,"CHI",21129
"72217",613,"SHOT",2,"CHI",21129
"72218",628,"SHOT",3,"CHI",21129
"72219",634,"SHOT",2,"COL",21129
"72220",740,"SHOT",1,"COL",21129
"72221",741,"SHOT",0,"COL",21129
"72222",742,"SHOT",-1,"COL",21129
"72223",744,"SHOT",-2,"COL",21129
"72224",751,"SHOT",-3,"COL",21129
"72225",817,"SHOT",-2,"CHI",21129
"72226",824,"SHOT",-1,"CHI",21129
"72227",945,"GOAL",0,"CHI",21129
"72228",1022,"SHOT",-1,"COL",21129
"72229",1080,"SHOT",-2,"COL",21129
"72230",1103,"SHOT",-3,"COL",21129
"72231",1187,"SHOT",-4,"COL",21129
"72232",1199,"SHOT",-5,"COL",21129
"72233",1218,"SHOT",-6,"COL",21129
"72234",1237,"SHOT",-7,"COL",21129
"72235",1245,"SHOT",-8,"COL",21129
"72236",1271,"SHOT",-7,"CHI",21129
"72237",1292,"SHOT",-8,"COL",21129
"72238",1325,"SHOT",-9,"COL",21129
"72239",1327,"GOAL",-10,"COL",21129
"72240",1339,"SHOT",-9,"CHI",21129
"72241",1349,"SHOT",-8,"CHI",21129
"72242",1383,"SHOT",-7,"CHI",21129
"72243",1393,"SHOT",-6,"CHI",21129
"72244",1400,"SHOT",-5,"CHI",21129
"72245",1481,"SHOT",-4,"CHI",21129
"72246",1485,"SHOT",-3,"CHI",21129
"72247",1501,"GOAL",-4,"COL",21129
"72248",1562,"SHOT",-3,"CHI",21129
"72249",1740,"SHOT",-2,"CHI",21129
"72250",1749,"SHOT",-1,"CHI",21129
"72251",1775,"SHOT",0,"CHI",21129
"72252",1783,"SHOT",1,"CHI",21129
"72253",1824,"SHOT",2,"CHI",21129
"72254",1892,"SHOT",1,"COL",21129
"72255",1960,"GOAL",0,"COL",21129
"72256",2013,"SHOT",-1,"COL",21129
"72257",2090,"SHOT",-2,"COL",21129
"72258",2171,"SHOT",-3,"COL",21129
"72259",2173,"SHOT",-4,"COL",21129
"72260",2277,"SHOT",-3,"CHI",21129
"72261",2360,"SHOT",-4,"COL",21129
"72262",2372,"SHOT",-5,"COL",21129
"72263",2424,"SHOT",-4,"CHI",21129
"72264",2433,"SHOT",-3,"CHI",21129
"72265",2454,"SHOT",-2,"CHI",21129
"72266",2469,"SHOT",-1,"CHI",21129
"72267",2481,"SHOT",0,"CHI",21129
"72268",2486,"SHOT",1,"CHI",21129
"72269",2565,"SHOT",2,"CHI",21129
"72270",2623,"SHOT",3,"CHI",21129
"72271",2677,"SHOT",2,"COL",21129
"72272",2693,"SHOT",1,"COL",21129
"72273",2712,"SHOT",0,"COL",21129
"72274",2741,"SHOT",1,"CHI",21129
"72275",2774,"SHOT",2,"CHI",21129
"72276",2870,"SHOT",3,"CHI",21129
"72277",2972,"SHOT",4,"CHI",21129
"72278",2977,"SHOT",3,"COL",21129
"72279",3010,"SHOT",4,"CHI",21129
"72280",3155,"SHOT",3,"COL",21129
"72281",3258,"SHOT",2,"COL",21129
"72282",3319,"SHOT",3,"CHI",21129
"72283",3322,"SHOT",4,"CHI",21129
"72284",3326,"SHOT",5,"CHI",21129
"72285",3360,"SHOT",6,"CHI",21129
"72286",3407,"SHOT",5,"COL",21129
"72287",3447,"SHOT",6,"CHI",21129
"72288",3484,"GOAL",5,"COL",21129
"72289",3530,"SHOT",6,"CHI",21129
"72290",3543,"GOAL",5,"COL",21129
"72291",40,"SHOT",1,"VGK",21130
"72292",123,"SHOT",0,"VAN",21130
"72293",236,"GOAL",1,"VGK",21130
"72294",292,"SHOT",2,"VGK",21130
"72295",293,"GOAL",3,"VGK",21130
"72296",335,"SHOT",2,"VAN",21130
"72297",348,"SHOT",3,"VGK",21130
"72298",367,"SHOT",2,"VAN",21130
"72299",422,"SHOT",1,"VAN",21130
"72300",510,"SHOT",2,"VGK",21130
"72301",585,"SHOT",3,"VGK",21130
"72302",601,"SHOT",2,"VAN",21130
"72303",761,"SHOT",1,"VAN",21130
"72304",916,"SHOT",2,"VGK",21130
"72305",930,"SHOT",3,"VGK",21130
"72306",957,"SHOT",4,"VGK",21130
"72307",998,"SHOT",5,"VGK",21130
"72308",1006,"SHOT",6,"VGK",21130
"72309",1052,"SHOT",7,"VGK",21130
"72310",1114,"SHOT",6,"VAN",21130
"72311",1167,"GOAL",7,"VGK",21130
"72312",1192,"SHOT",8,"VGK",21130
"72313",1257,"SHOT",7,"VAN",21130
"72314",1262,"SHOT",6,"VAN",21130
"72315",1368,"SHOT",5,"VAN",21130
"72316",1418,"SHOT",4,"VAN",21130
"72317",1473,"SHOT",5,"VGK",21130
"72318",1508,"SHOT",6,"VGK",21130
"72319",1522,"SHOT",7,"VGK",21130
"72320",1752,"SHOT",6,"VAN",21130
"72321",1810,"SHOT",7,"VGK",21130
"72322",1825,"SHOT",6,"VAN",21130
"72323",1915,"SHOT",5,"VAN",21130
"72324",1965,"SHOT",4,"VAN",21130
"72325",2061,"GOAL",5,"VGK",21130
"72326",2109,"SHOT",6,"VGK",21130
"72327",2119,"SHOT",5,"VAN",21130
"72328",2137,"SHOT",4,"VAN",21130
"72329",2303,"SHOT",3,"VAN",21130
"72330",2365,"SHOT",4,"VGK",21130
"72331",2443,"SHOT",5,"VGK",21130
"72332",2472,"SHOT",4,"VAN",21130
"72333",2481,"SHOT",3,"VAN",21130
"72334",2503,"SHOT",4,"VGK",21130
"72335",2545,"SHOT",3,"VAN",21130
"72336",2550,"SHOT",2,"VAN",21130
"72337",2599,"SHOT",1,"VAN",21130
"72338",2650,"SHOT",0,"VAN",21130
"72339",2790,"SHOT",1,"VGK",21130
"72340",2847,"SHOT",0,"VAN",21130
"72341",2907,"GOAL",-1,"VAN",21130
"72342",3186,"SHOT",-2,"VAN",21130
"72343",3378,"SHOT",-3,"VAN",21130
"72344",3390,"SHOT",-4,"VAN",21130
"72345",3414,"SHOT",-3,"VGK",21130
"72346",3524,"SHOT",-2,"VGK",21130
"72347",3562,"SHOT",-1,"VGK",21130
"72348",3599,"SHOT",-2,"VAN",21130
"72349",128,"SHOT",1,"S.J",21131
"72350",190,"SHOT",0,"N.J",21131
"72351",281,"SHOT",1,"S.J",21131
"72352",332,"GOAL",2,"S.J",21131
"72353",347,"SHOT",3,"S.J",21131
"72354",381,"SHOT",4,"S.J",21131
"72355",404,"SHOT",3,"N.J",21131
"72356",450,"SHOT",2,"N.J",21131
"72357",454,"SHOT",1,"N.J",21131
"72358",478,"SHOT",0,"N.J",21131
"72359",483,"SHOT",-1,"N.J",21131
"72360",539,"SHOT",0,"S.J",21131
"72361",679,"GOAL",-1,"N.J",21131
"72362",725,"SHOT",-2,"N.J",21131
"72363",745,"GOAL",-1,"S.J",21131
"72364",762,"SHOT",-2,"N.J",21131
"72365",782,"SHOT",-3,"N.J",21131
"72366",808,"SHOT",-2,"S.J",21131
"72367",902,"SHOT",-3,"N.J",21131
"72368",906,"SHOT",-4,"N.J",21131
"72369",914,"GOAL",-3,"S.J",21131
"72370",1223,"SHOT",-2,"S.J",21131
"72371",1474,"SHOT",-1,"S.J",21131
"72372",1585,"SHOT",-2,"N.J",21131
"72373",1640,"SHOT",-3,"N.J",21131
"72374",1697,"SHOT",-2,"S.J",21131
"72375",1728,"SHOT",-3,"N.J",21131
"72376",1761,"SHOT",-4,"N.J",21131
"72377",1781,"SHOT",-5,"N.J",21131
"72378",1798,"SHOT",-4,"S.J",21131
"72379",1805,"SHOT",-5,"N.J",21131
"72380",1838,"GOAL",-4,"S.J",21131
"72381",1878,"GOAL",-3,"S.J",21131
"72382",1964,"SHOT",-4,"N.J",21131
"72383",2024,"SHOT",-5,"N.J",21131
"72384",2210,"SHOT",-6,"N.J",21131
"72385",2300,"GOAL",-5,"S.J",21131
"72386",2509,"SHOT",-4,"S.J",21131
"72387",2564,"SHOT",-3,"S.J",21131
"72388",2599,"SHOT",-2,"S.J",21131
"72389",2913,"SHOT",-1,"S.J",21131
"72390",2959,"SHOT",0,"S.J",21131
"72391",2969,"SHOT",-1,"N.J",21131
"72392",2995,"SHOT",0,"S.J",21131
"72393",2996,"SHOT",1,"S.J",21131
"72394",3085,"SHOT",0,"N.J",21131
"72395",3241,"SHOT",-1,"N.J",21131
"72396",3361,"SHOT",-2,"N.J",21131
"72397",3409,"SHOT",-1,"S.J",21131
"72398",3414,"SHOT",0,"S.J",21131
"72399",3452,"SHOT",-1,"N.J",21131
"72400",3504,"GOAL",-2,"N.J",21131
"72401",3591,"SHOT",-3,"N.J",21131
"72402",24,"SHOT",1,"BUF",21132
"72403",36,"SHOT",2,"BUF",21132
"72404",142,"SHOT",1,"ARI",21132
"72405",215,"SHOT",0,"ARI",21132
"72406",218,"GOAL",-1,"ARI",21132
"72407",343,"SHOT",0,"BUF",21132
"72408",388,"SHOT",1,"BUF",21132
"72409",405,"SHOT",0,"ARI",21132
"72410",481,"SHOT",1,"BUF",21132
"72411",500,"SHOT",0,"ARI",21132
"72412",514,"SHOT",1,"BUF",21132
"72413",538,"SHOT",0,"ARI",21132
"72414",559,"SHOT",-1,"ARI",21132
"72415",589,"SHOT",-2,"ARI",21132
"72416",590,"SHOT",-3,"ARI",21132
"72417",603,"SHOT",-2,"BUF",21132
"72418",700,"SHOT",-1,"BUF",21132
"72419",702,"GOAL",0,"BUF",21132
"72420",714,"SHOT",1,"BUF",21132
"72421",770,"SHOT",0,"ARI",21132
"72422",781,"SHOT",-1,"ARI",21132
"72423",809,"SHOT",-2,"ARI",21132
"72424",846,"SHOT",-1,"BUF",21132
"72425",925,"SHOT",-2,"ARI",21132
"72426",961,"SHOT",-3,"ARI",21132
"72427",1064,"GOAL",-4,"ARI",21132
"72428",1141,"SHOT",-3,"BUF",21132
"72429",1161,"SHOT",-2,"BUF",21132
"72430",1345,"SHOT",-1,"BUF",21132
"72431",1458,"SHOT",0,"BUF",21132
"72432",1540,"SHOT",1,"BUF",21132
"72433",1592,"SHOT",0,"ARI",21132
"72434",1675,"SHOT",1,"BUF",21132
"72435",1711,"SHOT",2,"BUF",21132
"72436",1714,"SHOT",3,"BUF",21132
"72437",1732,"SHOT",2,"ARI",21132
"72438",1742,"SHOT",3,"BUF",21132
"72439",1798,"SHOT",4,"BUF",21132
"72440",1812,"SHOT",5,"BUF",21132
"72441",1862,"SHOT",6,"BUF",21132
"72442",1924,"SHOT",5,"ARI",21132
"72443",1933,"SHOT",4,"ARI",21132
"72444",1963,"SHOT",3,"ARI",21132
"72445",2096,"SHOT",4,"BUF",21132
"72446",2557,"SHOT",3,"ARI",21132
"72447",2616,"SHOT",2,"ARI",21132
"72448",2772,"SHOT",1,"ARI",21132
"72449",2792,"GOAL",0,"ARI",21132
"72450",2802,"SHOT",1,"BUF",21132
"72451",2922,"SHOT",2,"BUF",21132
"72452",2971,"SHOT",3,"BUF",21132
"72453",3011,"SHOT",4,"BUF",21132
"72454",3054,"SHOT",3,"ARI",21132
"72455",3112,"SHOT",2,"ARI",21132
"72456",3167,"SHOT",1,"ARI",21132
"72457",3370,"SHOT",0,"ARI",21132
"72458",3568,"SHOT",1,"BUF",21132
"72459",3576,"SHOT",2,"BUF",21132
"72460",3590,"GOAL",1,"ARI",21132
"72461",17,"SHOT",-1,"MTL",21133
"72462",79,"SHOT",0,"PIT",21133
"72463",130,"SHOT",-1,"MTL",21133
"72464",140,"SHOT",0,"PIT",21133
"72465",167,"SHOT",-1,"MTL",21133
"72466",501,"SHOT",-2,"MTL",21133
"72467",551,"SHOT",-1,"PIT",21133
"72468",591,"SHOT",0,"PIT",21133
"72469",593,"GOAL",1,"PIT",21133
"72470",713,"SHOT",2,"PIT",21133
"72471",717,"SHOT",3,"PIT",21133
"72472",740,"SHOT",4,"PIT",21133
"72473",791,"SHOT",5,"PIT",21133
"72474",868,"SHOT",6,"PIT",21133
"72475",870,"SHOT",7,"PIT",21133
"72476",871,"SHOT",8,"PIT",21133
"72477",873,"SHOT",7,"MTL",21133
"72478",894,"SHOT",6,"MTL",21133
"72479",907,"SHOT",5,"MTL",21133
"72480",913,"SHOT",6,"PIT",21133
"72481",1003,"SHOT",7,"PIT",21133
"72482",1051,"GOAL",8,"PIT",21133
"72483",1152,"SHOT",9,"PIT",21133
"72484",1170,"GOAL",8,"MTL",21133
"72485",1191,"SHOT",7,"MTL",21133
"72486",1261,"SHOT",6,"MTL",21133
"72487",1285,"SHOT",5,"MTL",21133
"72488",1394,"SHOT",4,"MTL",21133
"72489",1432,"SHOT",5,"PIT",21133
"72490",1524,"SHOT",6,"PIT",21133
"72491",1611,"SHOT",5,"MTL",21133
"72492",1626,"SHOT",4,"MTL",21133
"72493",1651,"SHOT",5,"PIT",21133
"72494",1699,"GOAL",4,"MTL",21133
"72495",1774,"SHOT",5,"PIT",21133
"72496",1776,"SHOT",6,"PIT",21133
"72497",1794,"SHOT",7,"PIT",21133
"72498",1795,"SHOT",8,"PIT",21133
"72499",1809,"SHOT",7,"MTL",21133
"72500",1817,"SHOT",8,"PIT",21133
"72501",2022,"SHOT",9,"PIT",21133
"72502",2063,"SHOT",8,"MTL",21133
"72503",2064,"GOAL",7,"MTL",21133
"72504",2102,"GOAL",8,"PIT",21133
"72505",2188,"SHOT",7,"MTL",21133
"72506",2212,"SHOT",8,"PIT",21133
"72507",2249,"SHOT",9,"PIT",21133
"72508",2357,"SHOT",8,"MTL",21133
"72509",2360,"SHOT",7,"MTL",21133
"72510",2480,"SHOT",8,"PIT",21133
"72511",2558,"GOAL",9,"PIT",21133
"72512",2664,"SHOT",8,"MTL",21133
"72513",2710,"SHOT",7,"MTL",21133
"72514",2763,"SHOT",6,"MTL",21133
"72515",2779,"SHOT",5,"MTL",21133
"72516",2857,"SHOT",6,"PIT",21133
"72517",2884,"SHOT",7,"PIT",21133
"72518",2926,"SHOT",8,"PIT",21133
"72519",3026,"SHOT",7,"MTL",21133
"72520",3028,"SHOT",6,"MTL",21133
"72521",3131,"SHOT",5,"MTL",21133
"72522",3151,"SHOT",6,"PIT",21133
"72523",3153,"SHOT",7,"PIT",21133
"72524",3257,"SHOT",8,"PIT",21133
"72525",3296,"SHOT",7,"MTL",21133
"72526",3355,"SHOT",8,"PIT",21133
"72527",3389,"SHOT",7,"MTL",21133
"72528",3459,"SHOT",8,"PIT",21133
"72529",3507,"GOAL",9,"PIT",21133
"72530",175,"SHOT",1,"STL",21134
"72531",299,"SHOT",0,"BOS",21134
"72532",365,"SHOT",-1,"BOS",21134
"72533",448,"SHOT",-2,"BOS",21134
"72534",466,"SHOT",-1,"STL",21134
"72535",500,"SHOT",-2,"BOS",21134
"72536",566,"SHOT",-3,"BOS",21134
"72537",612,"GOAL",-4,"BOS",21134
"72538",791,"SHOT",-3,"STL",21134
"72539",808,"SHOT",-2,"STL",21134
"72540",810,"SHOT",-1,"STL",21134
"72541",871,"SHOT",-2,"BOS",21134
"72542",952,"SHOT",-3,"BOS",21134
"72543",982,"SHOT",-4,"BOS",21134
"72544",1286,"SHOT",-5,"BOS",21134
"72545",1327,"SHOT",-6,"BOS",21134
"72546",1575,"SHOT",-5,"STL",21134
"72547",1601,"SHOT",-4,"STL",21134
"72548",1668,"SHOT",-5,"BOS",21134
"72549",1797,"SHOT",-6,"BOS",21134
"72550",1837,"SHOT",-5,"STL",21134
"72551",1938,"SHOT",-4,"STL",21134
"72552",1963,"SHOT",-5,"BOS",21134
"72553",2086,"SHOT",-6,"BOS",21134
"72554",2108,"SHOT",-7,"BOS",21134
"72555",2133,"SHOT",-6,"STL",21134
"72556",2156,"SHOT",-7,"BOS",21134
"72557",2188,"SHOT",-6,"STL",21134
"72558",2234,"SHOT",-5,"STL",21134
"72559",2391,"SHOT",-4,"STL",21134
"72560",2395,"SHOT",-3,"STL",21134
"72561",2488,"SHOT",-2,"STL",21134
"72562",2517,"SHOT",-3,"BOS",21134
"72563",2555,"SHOT",-4,"BOS",21134
"72564",2714,"SHOT",-5,"BOS",21134
"72565",2761,"SHOT",-4,"STL",21134
"72566",2976,"GOAL",-3,"STL",21134
"72567",3124,"SHOT",-4,"BOS",21134
"72568",3193,"SHOT",-5,"BOS",21134
"72569",3596,"SHOT",-4,"STL",21134
"72570",3597,"SHOT",-3,"STL",21134
"72571",3630,"GOAL",-2,"STL",21134
"72572",35,"SHOT",1,"CGY",21135
"72573",139,"SHOT",2,"CGY",21135
"72574",141,"SHOT",3,"CGY",21135
"72575",152,"SHOT",2,"ANA",21135
"72576",162,"SHOT",3,"CGY",21135
"72577",167,"SHOT",4,"CGY",21135
"72578",195,"SHOT",5,"CGY",21135
"72579",211,"SHOT",4,"ANA",21135
"72580",458,"SHOT",5,"CGY",21135
"72581",561,"SHOT",4,"ANA",21135
"72582",591,"SHOT",3,"ANA",21135
"72583",673,"SHOT",4,"CGY",21135
"72584",696,"SHOT",5,"CGY",21135
"72585",771,"GOAL",4,"ANA",21135
"72586",908,"SHOT",5,"CGY",21135
